336 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
316 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
312 ,0, 0, 0, 0, 0, 0, 0, 0, 0.111111, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.103448, 0.1, 0, 0, 0, 0.0394737, 0, 0, 0, 0.137931, 0.111111, 0.0241935, 0, 0.0246914, 0, 0.0882353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.037037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157895, 0, 0, 0, 0, 0, 0.222222, 0, 0.0714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0378788, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.1875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.049505, 0, 0.208333, 0, 0, 0, 0, 0, 0, 0.333333, 0, 0.0634921, 0, 0, 0, 0, 0, 0, 0, 0, 0.0520833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0344828, 0, 0, 0, 0, 0.0462963, 0, 0.0392157, 0, 0.263158, 0, 0, 0, 0, 0, 0, 0, 0, 0.0714286, 0, 0, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123839, 0, 0, 0, 0, 0, 0, 0, 0, 0.125, 0.1875, 0, 0, 0, 0, 0.136364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105263, 0, 0.025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0540541, 0, 0.0409836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140351, 0, 0, 0.111111, 0.125, 0, 0.333333, 0, 0.142857, 0.106383, 0.230769, 0, 0, 0.047619, 0, 0, 0, 0, 0, 0.027027, 0, 0, 0, 0.157895, 0, 0.125, 0
309 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0784314, 0.125, 0, 0, 0.0746269, 0.0647059, 0, 0.0638298, 0, 0.0980392, 0, 0.0613027, 0.0625, 0.0565476, 0.03125, 0.0909091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025, 0, 0.0294118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0810811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153846, 0, 0, 0, 0, 0, 0, 0.0408163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0465116, 0, 0, 0, 0, 0, 0, 0, 0.0625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126582, 0.0294118, 0.0322581, 0.0227273, 0, 0.0322581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05, 0, 0, 0.0588235, 0, 0, 0, 0, 0, 0.0294118, 0, 0.0078125, 0, 0.04, 0, 0, 0, 0, 0, 0.0625, 0.0263158, 0, 0.011236, 0, 0, 0, 0, 0, 0, 0, 0, 0.137615, 0.0606061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0272727, 0.0322581, 0.0285714, 0, 0, 0, 0, 0.117647, 0, 0.0217391, 0, 0, 0, 0, 0, 0, 0, 0, 0.0555556, 0, 0.0294118, 0.0243902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030303, 0.00864553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.047619, 0, 0.122807, 0, 0, 0.0232558, 0, 0.0294118, 0.0238095, 0, 0, 0, 0, 0.0285714, 0, 0, 0.030303, 0, 0, 0, 0.0877193, 0.030303, 0.0204082, 0, 0, 0.025, 0.0294118, 0.0588235, 0.030303, 0.0571429, 0.0540541, 0.030303, 0, 0, 0.030303, 0, 0, 0.012987, 0, 0.025, 0, 0, 0, 0, 0, 0, 0.0135135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223881, 0, 0, 0, 0, 0.101124, 0, 0
308 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0149254, 0, 0
303 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
300 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
297 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
295 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103448, 0.0784314, 0, 0, 0, 0, 1, 0.1875, 0, 0, 0.031746, 0.0807453, 0, 0, 0, 0.139535, 0.04, 0.0588235, 0, 0.045045, 0.04, 0.204545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0789474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0714286, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0, 0.0416667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0338983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0403226, 0, 0.169492, 0, 0.025641, 0, 0, 0, 0, 0, 0, 0, 0, 0.148148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147929, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.309524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0483871, 0, 0, 0, 0, 0, 0, 0
314 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.125, 0, 0, 0, 0, 0.1875, 1, 0, 0, 0, 0.044586, 0, 0, 0, 0.114286, 0.0666667, 0.031746, 0, 0.0336391, 0.0666667, 0.162162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.204082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.146341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0384615, 0, 0
293 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
